3.4,2.47,8.60,1013.2,25.7,102
3.6,2.32,8.58,1013.1,25.7,91
3.3,2.52,8.68,1013.3,25.6,97
4.3,2.52,8.58,1013.7,25.6,103
3.6,2.21,8.00,1014.4,25.6,100
3.8,2.10,7.98,1015.0,25.6,83
3.6,2.17,8.05,1015.4,25.7,108
2.9,2.32,8.30,1015.4,25.7,118
3.0,2.32,8.28,1014.8,25.9,107
2.5,2.02,7.89,1013.8,26.0,98
1.7,2.29,8.16,1013.0,26.2,81
2.4,2.31,8.42,1012.2,26.4,74
1.8,2.01,7.98,1012.2,26.5,56
2.7,2.18,8.38,1012.3,26.5,22
2.8,2.35,8.54,1012.4,26.4,27
2.7,2.56,8.78,1012.8,26.3,23
3.3,2.31,8.47,1013.2,26.2,21
4.9,2.57,8.85,1013.7,26.0,360
5.6,2.57,8.60,1013.9,26.0,10
6.0,2.42,8.00,1013.9,25.9,16
6.4,2.71,8.26,1013.9,25.9,14
6.3,2.51,8.10,1013.5,25.8,13
6.6,2.70,8.03,1012.5,25.8,16
6.6,2.97,8.74,1011.2,25.8,34
7.1,2.74,8.47,1011.8,25.7,5
6.2,2.75,8.08,1011.9,25.7,19
7.0,2.81,7.85,1012.0,25.7,12
7.8,2.47,7.42,1012.2,25.7,13
7.1,2.85,7.72,1012.9,25.7,11
7.4,2.89,8.11,1013.3,25.6,2
7.9,2.66,7.35,1013.5,25.6,9
8.7,2.44,6.91,1013.9,25.6,21
9.8,2.55,6.75,1013.8,25.6,20
7.4,2.72,7.28,1013.3,25.6,28
6.9,2.48,6.62,1012.8,25.6,43
10.0,2.38,6.53,1012.1,25.6,352
9.3,2.46,6.45,1012.0,25.6,2
8.8,2.56,6.60,1012.1,25.6,3
8.5,2.37,6.30,1012.6,25.6,359
8.4,2.47,6.62,1013.0,25.6,351
8.2,2.44,6.72,1013.4,25.6,358
8.4,2.23,6.31,1013.8,25.6,1
8.1,2.25,6.48,1014.0,25.5,356
6.7,2.17,6.39,1014.1,25.5,5
5.8,2.19,6.81,1013.9,25.5,12
5.5,2.30,7.29,1013.5,25.5,1
5.9,2.30,7.39,1013.5,25.5,7
6.1,2.28,7.24,1013.1,25.5,6
5.6,2.32,7.29,1012.7,25.5,4
5.9,2.12,7.07,1012.7,25.5,3
6.7,2.37,7.25,1012.8,25.5,17
6.1,2.43,7.33,1013.3,25.5,16
3.0,2.28,6.93,1014.3,25.5,22
7.3,2.19,6.96,1014.6,25.5,9
6.7,2.57,7.17,1015.4,25.5,22
7.3,2.34,7.09,1015.6,25.5,24
8.2,2.28,6.87,1015.2,25.5,20
8.4,2.30,6.74,1014.6,25.5,17
7.6,2.35,6.65,1014.0,25.5,20
8.3,2.75,7.01,1013.4,25.5,23
8.3,2.66,7.06,1013.3,25.5,22
7.2,2.69,7.35,1013.5,25.5,33
8.1,2.56,7.08,1013.6,25.5,32
8.3,2.52,6.86,1014.1,25.5,28
8.1,2.80,7.33,1014.8,25.5,28
8.1,2.65,7.14,1015.6,25.4,27
7.7,2.76,7.18,1016.2,25.4,29
7.1,2.70,7.34,1016.4,25.4,43
7.1,2.24,6.86,1016.5,25.4,39
7.0,2.54,7.20,1016.2,25.4,48
7.2,2.56,7.26,1016.1,25.4,44
7.1,2.47,7.16,1016.0,25.4,36
6.5,2.58,7.55,1015.7,25.4,36
6.6,2.62,7.63,1015.7,25.4,38
6.0,2.48,7.46,1015.6,25.4,38
6.3,2.61,8.00,1015.6,25.4,43
7.6,2.73,8.16,1015.8,25.4,40
6.8,2.72,7.68,1016.6,25.4,52
6.7,2.42,7.49,1017.3,25.4,65
6.7,2.45,7.59,1017.8,25.4,50
5.7,2.47,7.54,1017.7,25.5,51
6.5,2.36,7.53,1017.2,25.5,49
6.5,2.19,7.18,1016.5,25.5,50
7.1,2.35,7.34,1016.0,25.5,44
7.3,2.31,7.35,1015.8,25.5,44
7.6,2.17,7.28,1016.1,25.5,47
8.1,2.33,7.25,1016.6,25.5,36
8.8,2.27,6.82,1017.1,25.4,45
7.3,2.32,6.98,1017.8,25.4,49
7.0,2.12,6.67,1018.1,25.4,47
10.3,2.07,6.44,1018.3,25.4,73
8.8,2.12,6.22,1018.5,25.4,62
8.5,2.11,6.28,1018.3,25.4,60
10.1,2.12,6.20,1017.9,25.4,54
8.6,2.12,6.28,1017.6,25.3,53
9.3,2.07,6.11,1017.2,25.3,62
8.8,2.15,6.14,1017.4,25.3,81
4.2,2.17,6.59,1017.8,25.3,129
4.0,2.12,6.87,1017.7,25.3,65
7.1,2.28,6.82,1017.5,25.3,69
7.0,2.58,7.43,1018.1,25.3,75
8.2,2.30,6.98,1018.4,25.3,71
7.5,2.44,7.14,1018.9,25.3,65
7.0,2.32,6.97,1019.4,25.4,63
7.1,2.67,7.43,1018.8,25.4,61
8.3,2.57,7.60,1018.2,25.4,72
8.1,3.04,7.87,1017.3,25.4,83
6.8,2.75,7.40,1016.6,25.4,68
8.4,2.89,7.50,1016.1,25.4,79
7.7,3.28,7.95,1016.2,25.4,73
6.4,2.83,7.63,1016.6,25.4,85
6.6,3.03,8.22,1017.0,25.4,83
6.8,3.14,8.43,1017.4,25.4,89
7.1,2.98,8.20,1017.8,25.4,101
7.3,2.75,7.70,1018.2,25.4,73
8.4,2.85,8.22,1018.2,25.4,98
9.0,2.87,7.85,1018.0,25.4,93
8.1,3.07,7.57,1017.8,25.4,98
7.3,2.82,7.59,1017.4,25.4,105
7.1,2.87,7.94,1017.2,25.4,110
6.8,2.96,8.23,1017.0,25.4,112
6.1,2.81,8.30,1017.0,25.3,122
6.2,2.90,8.19,1017.1,25.3,132
6.0,3.09,8.82,1017.4,25.3,129
6.0,3.27,8.97,1017.8,25.3,130
6.3,2.92,8.50,1018.3,25.3,127
7.0,2.98,8.60,1018.5,25.4,126
6.4,3.03,8.67,1018.6,25.4,127
6.3,2.80,8.46,1017.3,25.5,122
7.7,2.89,8.53,1016.3,25.5,119
6.7,2.79,8.18,1015.6,25.5,121
7.0,3.34,8.94,1015.5,25.5,119
7.2,3.11,8.48,1015.3,25.5,121
6.6,2.93,8.12,1015.4,25.5,126
7.1,2.85,8.13,1016.3,25.5,127
5.7,3.01,8.48,1017.0,25.4,128
6.8,2.78,8.29,1017.4,25.4,116
6.5,2.83,8.23,1017.3,25.4,118
7.5,2.57,7.87,1016.9,25.4,115
6.4,2.58,7.77,1017.5,25.4,121
5.7,2.47,7.75,1017.2,25.4,116
6.1,2.74,8.20,1016.7,25.4,116
6.9,2.82,8.63,1016.0,25.4,118
6.1,2.48,7.89,1015.9,25.4,118
4.6,2.76,8.32,1016.0,25.3,128
5.7,2.57,7.91,1015.9,25.3,124
5.1,2.49,7.74,1016.1,25.3,123
4.9,2.61,7.92,1016.6,25.3,113
5.0,2.42,7.73,1016.9,25.3,114
4.3,2.30,7.78,1017.1,25.3,114
3.5,2.33,7.77,1017.5,25.4,113
3.3,2.15,7.50,1017.3,25.4,100
2.8,2.16,7.83,1016.7,25.5,87
2.5,2.14,7.66,1015.7,25.6,68
2.5,2.26,7.68,1015.1,25.7,49
3.8,1.91,7.48,1014.6,25.7,53
3.3,2.05,8.04,1014.8,25.7,54
4.5,2.07,7.58,1014.5,25.6,58
4.8,1.93,7.40,1015.2,25.6,51
4.2,1.92,7.52,1015.6,25.5,65
4.4,1.74,7.37,1016.3,25.5,64
3.8,1.78,7.43,1017.0,25.4,57
4.6,1.89,7.77,1016.7,25.4,64
4.7,1.89,7.74,1016.7,25.4,68
5.8,1.85,7.74,1016.4,25.4,11
4.1,1.80,7.56,1016.0,25.4,13
4.2,1.90,7.72,1015.8,25.4,18
4.2,1.88,7.63,1015.2,25.4,38
6.4,2.02,8.04,1015.2,25.4,28
7.4,2.25,8.06,1015.3,25.3,21
4.7,2.24,8.19,1015.6,25.3,31
5.8,2.53,8.86,1015.9,25.3,42
4.9,2.81,9.82,1016.8,25.3,49
6.1,2.49,9.20,1017.4,25.3,41
6.4,2.41,8.92,1017.7,25.4,29
7.2,2.39,8.62,1017.1,25.4,32
8.9,2.84,8.69,1016.5,25.4,34
9.3,2.54,7.23,1015.6,25.4,32
9.2,2.83,7.63,1015.0,25.4,37
8.9,2.70,7.30,1014.9,25.4,34
10.1,2.89,7.62,1015.3,25.4,28
10.5,2.48,6.93,1015.5,25.3,42
8.5,3.11,7.96,1016.2,25.3,49
10.8,3.11,7.41,1016.3,25.3,32
10.1,3.23,7.19,1017.3,25.3,30
9.5,3.18,7.52,1017.7,25.3,37
8.9,2.85,7.22,1018.1,25.3,42
8.7,3.71,8.50,1018.1,25.3,42
8.0,3.46,8.09,1017.9,25.3,42
7.8,3.22,7.98,1017.5,25.2,38
8.8,3.26,7.70,1017.1,25.2,46
9.3,3.44,7.87,1016.9,25.2,41
9.3,3.51,7.94,1016.6,25.2,40
8.2,3.05,7.66,1017.1,25.2,43
8.5,3.35,8.12,1017.0,25.2,47
7.3,3.13,7.60,1017.8,25.2,53
7.8,3.09,7.49,1018.6,25.2,57
8.6,2.86,7.44,1018.7,25.2,50
8.6,2.88,7.52,1018.9,25.2,43
8.1,2.74,7.26,1018.6,25.2,48
7.9,3.07,7.54,1018.0,25.2,48
7.2,2.92,7.56,1017.6,25.3,49
6.8,2.85,7.51,1017.3,25.3,49
6.6,2.70,7.46,1017.4,25.3,50
7.2,2.72,7.50,1017.5,25.3,54
8.3,2.83,7.70,1017.6,25.2,54
8.1,2.50,6.91,1018.2,25.2,53
7.6,2.97,7.57,1018.7,25.2,50
8.1,2.79,7.62,1019.2,25.2,57
8.0,2.97,7.88,1019.8,25.2,57
8.0,2.84,7.54,1019.9,25.2,58
7.8,2.94,7.77,1020.1,25.2,61
6.6,2.84,7.80,1020.0,25.2,70
8.3,3.01,7.97,1019.3,25.2,60
9.5,2.53,7.17,1018.5,25.3,56
8.5,2.78,7.43,1018.5,25.2,63
6.9,2.78,7.69,1018.5,25.2,63
6.8,2.36,7.08,1018.7,25.2,44
6.9,2.49,7.03,1018.9,25.2,62
8.5,2.39,6.78,1019.3,25.2,60
7.6,2.47,7.39,1019.8,25.2,56
6.9,2.37,7.08,1020.3,25.2,63
5.3,2.41,6.97,1020.8,25.2,87
7.7,2.16,6.92,1020.1,25.2,58
6.6,2.10,6.68,1019.5,25.2,62
7.5,2.20,7.07,1018.5,25.2,47
6.3,2.13,6.95,1018.0,25.3,57
7.3,2.14,6.65,1018.0,25.2,54
7.9,2.07,6.76,1018.2,25.2,49
7.6,2.03,6.44,1018.7,25.2,42
7.9,2.10,6.68,1018.9,25.2,52
6.7,2.15,6.73,1019.4,25.2,55
8.0,2.22,6.49,1020.1,25.1,53
7.6,2.21,6.51,1020.6,25.1,47
5.7,2.16,6.35,1020.8,25.1,44
6.5,2.16,6.77,1020.5,25.1,46
7.2,1.98,6.94,1020.1,25.1,60
6.0,1.95,6.82,1019.9,25.1,57
7.0,2.00,6.85,1019.5,25.1,56
6.0,2.07,7.01,1019.1,25.1,49
5.5,1.85,6.61,1019.0,25.1,50
5.6,1.98,6.69,1019.2,25.1,59
5.7,1.68,6.31,1019.2,25.1,52
6.8,1.63,6.11,1019.7,25.1,87
8.4,1.74,6.25,1020.3,25.1,45
7.4,1.81,6.22,1020.7,25.1,52
5.2,1.70,6.11,1021.2,25.1,53
4.7,1.68,6.29,1020.8,25.1,73
7.7,1.70,6.47,1019.9,25.2,50
7.6,1.62,5.93,1019.3,25.2,54
8.0,1.90,6.19,1018.4,25.2,49
8.9,1.70,5.41,1018.1,25.2,51
9.1,1.85,5.68,1018.0,25.1,48
9.2,1.85,5.57,1018.2,25.1,45
9.6,1.72,5.33,1018.8,25.1,50
9.4,1.91,5.65,1019.3,25.1,53
9.0,1.84,5.49,1019.8,25.1,51
9.4,1.82,5.54,1020.0,25.1,57
9.6,1.91,5.53,1019.8,25.1,61
9.5,2.06,5.78,1019.8,25.0,66
8.3,2.01,5.88,1019.8,25.0,62
7.9,2.05,6.03,1019.3,25.0,72
8.5,2.23,6.45,1018.9,25.0,71
8.5,2.14,6.12,1018.4,25.0,59
9.1,2.19,6.25,1018.1,25.0,54
9.1,2.26,6.43,1018.2,25.0,58
10.4,2.36,6.41,1018.5,25.0,64
8.2,2.48,6.91,1019.3,25.0,63
8.9,2.46,6.57,1019.8,25.0,66
9.2,2.37,6.37,1020.4,25.0,71
8.9,2.36,6.27,1020.8,25.0,64
9.1,2.16,6.20,1020.4,25.0,62
8.6,2.26,6.33,1019.8,25.0,64
9.3,2.30,6.28,1019.3,25.0,65
9.3,2.29,6.23,1018.7,25.0,63
9.8,2.32,6.14,1018.4,25.0,62
9.6,2.35,6.03,1018.6,25.0,65
9.3,2.45,6.24,1019.2,25.0,58
9.1,2.33,6.23,1019.4,25.0,70
9.3,2.30,6.15,1019.8,25.0,69
10.5,2.65,6.26,1020.4,25.0,65
11.2,3.03,6.51,1020.8,25.0,64
9.9,2.97,6.42,1021.0,24.9,65
9.8,2.97,6.50,1020.8,24.9,69
11.1,2.98,6.65,1020.4,24.9,71
10.2,2.97,6.47,1020.3,25.0,62
10.8,2.91,6.49,1020.0,25.0,70
11.1,2.97,6.60,1019.6,25.0,68
10.4,2.91,6.54,1019.4,25.0,66
9.7,3.07,6.59,1019.8,25.1,66
9.8,2.86,6.75,1020.4,25.0,70
9.7,2.88,6.63,1020.9,25.0,71
10.5,2.92,6.68,1021.3,25.0,74
10.2,2.90,6.52,1021.8,25.0,71
10.8,2.71,6.38,1021.8,25.0,75
10.1,2.66,6.18,1021.5,25.0,77
10.4,2.68,6.14,1020.6,25.0,77
9.9,2.78,6.58,1019.8,25.0,89
9.9,3.00,6.58,1018.9,25.0,86
10.1,2.78,6.50,1018.6,25.0,86
10.1,2.69,6.48,1018.6,25.0,90
9.4,2.50,6.18,1018.8,25.0,88
9.2,2.62,6.46,1019.4,25.0,87
8.7,2.60,6.38,1020.1,25.0,86
8.6,2.42,6.18,1020.7,25.0,80
9.2,2.52,6.42,1021.0,25.0,82
8.3,2.42,6.29,1021.4,25.0,86
8.2,2.16,6.13,1021.4,25.1,90
7.4,2.38,6.39,1021.4,25.1,87
7.5,2.22,6.23,1021.1,25.1,92
9.1,2.46,6.44,1020.7,25.0,87
7.9,2.15,5.99,1020.4,25.0,88
7.4,2.34,6.39,1020.3,25.0,81
6.8,2.32,6.43,1020.5,25.0,82
6.8,2.31,6.65,1020.7,25.0,97
7.1,2.29,6.45,1021.3,25.0,105
7.4,2.11,6.37,1021.8,25.0,111
8.6,2.41,6.63,1021.8,24.9,108
9.3,2.17,6.11,1021.8,25.0,105
8.6,2.29,6.13,1021.3,25.0,94
8.1,2.31,6.25,1020.7,25.0,98
7.8,2.11,6.01,1019.9,25.0,103
9.8,2.39,6.61,1018.2,25.0,98
9.0,2.30,6.07,1018.0,24.9,108
8.7,2.27,5.98,1018.3,24.9,108
8.5,2.19,5.95,1018.5,24.9,114
8.4,2.19,6.06,1018.9,24.9,122
8.2,2.18,6.11,1019.9,24.9,121
8.3,2.19,6.16,1020.4,24.9,111
8.3,2.43,6.38,1021.1,24.9,118
8.0,2.14,6.05,1021.6,24.9,114
7.2,2.28,6.26,1021.7,24.9,110
6.4,2.30,6.42,1021.4,24.9,115
6.3,2.16,6.30,1021.0,25.0,109
6.8,2.02,5.95,1020.2,25.0,102
6.7,2.27,6.32,1019.9,25.0,109
6.0,2.09,6.17,1020.1,24.9,122
6.2,2.18,6.51,1019.9,24.9,108
6.7,2.07,6.27,1020.3,24.8,108
6.6,2.33,6.57,1020.8,24.8,119
6.3,2.20,6.44,1021.5,24.8,119
7.3,2.27,6.39,1021.8,24.9,122
8.3,2.28,6.47,1021.0,24.9,119
7.9,2.23,6.36,1020.9,24.9,120
7.8,2.31,6.49,1020.4,24.9,116
7.8,2.10,6.22,1019.7,24.9,123
6.7,2.06,6.05,1019.4,24.9,122
6.5,2.17,6.24,1019.1,24.9,113
5.8,2.10,6.18,1019.5,24.9,103
5.3,1.96,6.38,1019.8,24.9,96
5.3,1.98,6.36,1020.3,24.9,99
5.4,1.85,6.09,1021.0,24.8,98
5.0,1.85,6.18,1021.4,24.8,101
6.3,1.79,6.24,1021.1,24.8,109
5.9,1.94,6.37,1021.1,24.8,108
6.0,1.81,6.42,1021.0,24.8,109
6.4,1.73,6.15,1020.5,24.9,114
4.3,1.87,6.47,1020.6,24.8,116
4.5,1.78,6.48,1020.5,24.8,97
4.8,1.72,6.38,1020.0,24.8,97
5.1,1.77,6.46,1019.8,24.8,105
5.6,1.69,6.59,1019.7,24.8,115
6.4,1.87,6.77,1019.4,24.8,122
5.1,1.75,6.50,1020.2,24.8,124
5.6,1.89,6.65,1020.6,24.9,117
5.8,1.90,6.64,1020.6,24.9,122
6.4,1.95,6.70,1020.7,24.9,97
5.8,1.78,6.40,1020.8,24.9,97
4.4,1.85,6.46,1020.1,24.9,119
4.7,1.70,6.51,1018.8,24.9,127
3.9,1.71,6.33,1018.4,25.0,120
3.2,1.75,6.52,1018.3,25.0,108
3.2,1.65,6.71,1018.2,25.0,106
3.0,1.60,6.51,1018.6,25.0,122
4.0,1.67,6.76,1018.7,24.9,122
3.4,1.71,6.83,1019.3,24.9,120
3.3,1.84,7.04,1020.0,24.9,107
4.3,1.83,7.01,1019.9,24.9,106
3.7,1.82,7.14,1019.6,24.8,113
3.6,1.81,7.31,1019.2,24.8,119
4.2,1.94,7.45,1018.7,24.8,120
2.6,2.00,8.02,1018.4,24.8,138
0.5,2.13,8.53,1018.6,24.8,219
1.6,2.07,8.27,1018.2,24.8,209
1.3,2.24,8.74,1017.8,24.8,343
0.4,2.44,9.06,1017.7,24.9,38
2.0,2.16,8.93,1017.7,24.9,94
4.2,2.24,8.70,1018.0,25.0,113
5.4,2.23,8.76,1018.2,25.0,116
5.5,2.48,8.95,1018.4,25.0,129
4.7,2.57,9.12,1018.5,25.0,127
5.8,2.78,9.59,1018.1,25.0,152
5.5,2.88,9.13,1017.2,25.0,155
5.6,2.95,9.00,1016.3,25.0,159
4.6,2.85,9.50,1015.9,25.0,162
4.2,2.67,9.19,1015.9,25.0,157
4.0,2.82,9.86,1016.1,25.1,160
2.6,3.39,10.84,1016.8,25.1,170
2.3,3.19,10.81,1017.2,25.1,157
1.8,2.96,10.47,1018.0,25.1,154
0.6,3.11,10.76,1018.4,25.0,156
0.8,3.48,11.29,1018.8,25.1,140
0.7,3.35,10.87,1019.0,25.1,118
0.9,3.62,11.21,1018.8,25.1,108
0.8,3.81,11.47,1018.5,25.0,43
1.5,3.77,11.56,1018.2,24.9,33
2.0,3.43,10.88,1017.9,24.9,56
1.7,3.28,10.95,1017.8,24.9,48
1.5,3.76,11.55,1017.9,24.8,43
1.7,3.64,11.56,1018.0,24.8,71
2.3,4.13,12.21,1018.6,24.8,96
1.9,4.25,12.24,1019.1,24.8,99
1.6,4.67,13.24,1019.8,24.8,65
2.1,5.09,13.54,1020.6,24.8,99
2.4,5.47,13.43,1020.8,25.0,136
2.4,6.70,14.89,1020.3,25.2,25
1.6,5.22,13.00,1019.5,25.3,113
1.1,5.17,13.28,1019.0,25.4,168
1.4,6.08,13.46,1018.6,25.7,18
2.2,5.52,13.16,1018.5,25.8,27
2.6,5.38,12.75,1018.6,25.8,24
2.7,4.84,12.27,1019.1,25.8,33
2.7,4.94,12.58,1019.5,25.6,59
3.7,5.03,12.60,1020.0,25.5,51
4.2,4.39,11.96,1020.4,25.5,69
3.9,4.83,12.32,1020.8,25.4,56
3.7,4.69,12.03,1021.0,25.3,61
4.3,4.55,11.69,1021.1,25.3,54
4.5,4.99,12.48,1021.0,25.3,90
5.3,4.57,11.91,1021.0,25.3,101
2.4,4.61,11.72,1021.1,25.3,105
1.9,4.18,11.55,1020.9,25.3,94
3.7,4.19,11.28,1020.7,25.3,114
6.1,4.09,11.09,1020.5,25.3,21
3.0,4.24,11.69,1020.9,25.3,353
3.8,4.15,11.61,1020.7,25.2,128
3.1,4.38,11.99,1021.0,25.2,88
5.4,4.84,12.27,1021.3,25.2,99
5.6,4.38,11.42,1021.2,25.2,110
4.4,4.50,11.60,1021.5,25.3,106
2.6,4.30,11.32,1021.0,25.3,69
3.6,3.67,10.36,1020.1,25.4,64
6.5,3.99,10.86,1019.4,25.5,85
4.8,3.78,10.82,1019.2,25.5,72
6.2,3.83,10.50,1019.6,25.4,58
7.1,3.98,10.45,1019.4,25.4,74
6.7,3.41,9.76,1020.0,25.3,64
6.7,4.07,10.35,1021.0,25.3,65
7.8,3.73,9.75,1021.2,25.3,54
7.1,3.26,8.96,1021.6,25.3,63
6.6,3.53,9.72,1021.8,25.3,71
6.3,3.14,9.02,1021.5,25.3,73
6.8,3.46,9.62,1021.2,25.3,71
8.0,3.42,9.11,1020.7,25.2,72
7.7,3.09,8.75,1020.2,25.2,76
7.6,3.00,8.48,1019.8,25.2,74
8.1,3.27,8.58,1019.1,25.2,76
7.5,3.10,8.16,1018.9,25.2,92
8.0,2.93,7.88,1018.8,25.1,81
7.5,3.38,8.69,1019.4,25.1,73
6.4,3.03,8.28,1020.0,25.1,70
7.9,3.20,8.19,1020.2,25.2,90
8.6,3.03,7.89,1020.1,25.2,105
8.0,3.12,8.02,1019.9,25.2,106
7.6,3.23,8.42,1019.4,25.2,90
8.2,3.21,7.95,1017.9,25.2,92
8.4,3.12,7.62,1017.0,25.2,98
8.7,3.37,7.76,1016.6,25.2,95
8.6,3.23,7.81,1016.7,25.2,103
7.9,3.13,7.58,1017.0,25.3,92
8.5,3.06,7.22,1017.2,25.3,100
8.4,2.74,7.14,1017.7,25.2,106
8.9,3.00,7.29,1017.9,25.2,100
9.3,2.98,6.97,1018.1,25.2,107
9.3,2.95,7.02,1018.0,25.2,116
9.6,2.87,6.65,1017.7,25.3,122
10.1,3.03,7.00,1017.3,25.3,118
9.0,2.78,6.66,1017.0,25.3,125
8.7,2.73,6.76,1016.4,25.3,127
8.0,2.80,6.85,1015.7,25.3,120
8.3,2.64,6.91,1015.2,25.3,112
9.0,2.60,6.94,1014.9,25.3,117
9.1,2.63,6.54,1015.1,25.3,127
7.5,2.48,6.41,1015.5,25.3,114
9.5,2.42,6.37,1015.6,25.3,126
9.0,2.38,6.34,1015.9,25.3,136
8.6,2.29,6.27,1016.1,25.3,135
7.7,2.48,6.21,1015.9,25.4,134
9.2,2.31,6.29,1015.0,25.4,141
8.4,2.56,6.31,1014.3,25.4,159
8.1,2.34,6.30,1013.8,25.4,161
7.7,2.34,6.34,1013.7,25.4,144
8.5,2.27,6.31,1013.8,25.4,153
8.6,2.14,6.15,1014.3,25.4,152
8.3,2.30,6.30,1014.8,25.4,153
7.7,2.00,5.95,1015.3,25.4,157
7.6,2.04,6.12,1015.5,25.4,148
8.0,1.93,6.10,1015.7,25.4,150
8.4,2.07,6.03,1015.5,25.4,144
7.9,2.16,6.18,1015.3,25.4,156
9.4,1.94,5.96,1015.0,25.4,154
6.7,2.10,6.12,1014.6,25.4,161
7.2,1.96,6.26,1014.1,25.4,145
6.9,1.94,6.20,1013.6,25.4,160
7.9,1.98,6.30,1013.1,25.4,148
9.3,1.90,5.95,1013.0,25.3,161
8.4,2.01,5.92,1013.5,25.3,165
8.7,1.95,5.79,1013.8,25.3,159
8.8,2.04,5.86,1014.2,25.3,152
9.8,1.88,5.73,1014.2,25.3,154
10.1,2.01,5.73,1014.1,25.3,154
9.8,2.15,5.79,1014.1,25.3,164
10.1,2.11,5.65,1013.2,25.3,163
10.3,2.11,5.69,1012.0,25.3,161
9.9,2.08,5.86,1011.5,25.4,165
8.7,2.32,5.81,1011.6,25.4,174
9.0,2.20,5.85,1011.6,25.4,188
8.7,2.23,5.90,1012.1,25.4,188
8.4,2.35,6.23,1012.5,25.3,184
8.3,2.10,5.90,1012.9,25.3,182
9.2,2.07,5.83,1013.3,25.4,186
9.0,2.09,5.80,1013.5,25.3,189
8.6,2.03,5.84,1013.4,25.3,192
7.5,1.92,5.83,1013.7,25.3,187
6.9,2.20,6.25,1013.4,25.3,192
6.1,2.12,6.08,1013.3,25.3,207
5.6,1.88,6.18,1013.2,25.3,253
3.4,1.90,6.44,1012.6,25.2,194
3.7,1.85,6.48,1012.6,25.2,247
3.2,1.77,6.68,1012.6,25.2,319
6.7,2.03,6.69,1012.8,25.2,346
6.0,1.82,6.65,1013.6,25.2,337
5.0,1.90,6.72,1014.1,25.2,354
5.2,1.98,6.89,1014.7,25.2,352
4.9,1.99,6.64,1015.0,25.2,356
3.9,1.92,6.83,1014.8,25.2,354
3.6,2.07,7.14,1014.3,25.3,359
3.0,2.15,7.44,1013.5,25.4,354
3.1,2.17,7.67,1013.0,25.5,359
3.6,2.12,7.48,1012.8,25.5,355
3.6,2.31,8.19,1013.1,25.5,1
3.7,2.22,7.84,1013.5,25.4,356
3.6,2.33,7.90,1014.3,25.4,354
3.5,2.17,8.02,1014.9,25.3,4
3.6,2.07,7.83,1015.7,25.3,3
3.9,2.14,8.05,1016.0,25.3,11
4.9,2.21,7.84,1016.1,25.2,354
5.0,2.30,8.31,1016.0,25.2,14
4.9,2.42,8.21,1015.9,25.2,10
4.5,2.47,8.06,1015.6,25.2,5
4.8,2.35,8.01,1015.2,25.2,11
5.0,2.35,7.93,1014.7,25.2,24
5.2,2.53,8.17,1014.5,25.1,12
6.2,2.27,7.53,1014.4,25.1,12
6.3,2.18,7.32,1014.8,25.1,23
5.3,2.42,7.77,1015.4,25.1,17
5.1,1.98,6.97,1016.2,25.0,4
5.5,2.14,7.46,1016.9,25.0,3
4.7,2.04,7.37,1017.3,25.0,10
5.0,2.05,7.62,1017.0,25.0,28
6.5,2.09,7.50,1016.2,25.0,36
7.0,2.06,6.96,1015.5,25.0,35
6.8,2.14,6.92,1015.1,25.0,37
6.8,1.98,6.77,1014.9,25.0,42
8.8,2.02,6.77,1015.0,25.0,34
8.6,2.05,6.32,1015.5,25.0,33
8.7,2.05,6.14,1016.1,25.0,35
7.3,2.26,6.54,1016.9,25.0,44
6.9,2.11,6.41,1017.6,24.9,50
6.6,1.86,6.35,1018.0,24.9,49
6.8,1.87,6.13,1018.3,24.9,53
6.0,1.83,6.23,1018.4,24.9,51
6.6,1.90,6.53,1018.3,24.9,48
7.3,1.76,6.12,1018.2,24.9,59
7.2,1.72,5.84,1018.0,24.8,46
6.7,1.83,6.27,1017.6,24.8,48
6.8,1.65,6.06,1017.8,24.8,53
6.2,1.70,6.19,1018.1,24.8,43
7.4,1.78,6.13,1018.5,24.8,57
7.3,1.67,6.06,1019.1,24.8,60
7.3,1.78,6.25,1019.7,24.8,68
8.0,1.72,6.13,1020.0,24.9,68
8.4,1.81,6.11,1020.0,24.9,60
8.6,1.85,5.85,1019.5,24.9,65
9.4,2.05,5.83,1018.8,24.9,64
9.6,2.07,5.89,1017.9,24.9,66
8.9,2.04,5.86,1017.5,24.9,64
9.8,2.07,5.89,1017.1,24.9,61
9.5,2.10,5.77,1017.2,24.9,61
9.6,2.29,6.01,1017.6,24.9,70
7.7,2.19,5.79,1018.5,24.9,80
8.7,2.02,5.61,1019.2,24.9,63
8.1,2.07,5.96,1019.8,24.8,77
10.6,1.99,5.73,1020.0,24.8,64
8.9,2.12,5.80,1020.4,24.8,91
8.6,2.18,5.84,1020.3,24.8,81
8.6,2.13,5.95,1020.1,24.8,95
9.3,2.11,6.09,1019.5,24.8,92
8.4,2.29,6.11,1019.4,24.8,97
8.7,2.28,6.02,1019.2,24.8,79
7.6,1.98,6.03,1019.3,24.8,79
7.2,2.16,6.14,1019.4,24.8,89
8.5,2.27,6.28,1019.5,24.8,88
8.1,2.14,6.02,1020.0,24.8,95
7.8,2.27,6.21,1020.7,24.8,80
10.4,2.16,6.11,1020.9,24.8,81
8.7,2.15,6.08,1021.2,24.8,100
9.2,2.13,6.01,1020.6,24.8,83
